fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,texto_matricula
1986,car,0.7214785814285278,72,1313,318,1389,374,N/A,N/A
1986,car,0.6201481819152832,73,1146,308,1206,354,N/A,N/A
1986,car,0.7021350860595703,77,1433,321,1513,382,N/A,N/A
1986,motorbike,0.563166081905365,79,970,323,1026,427,N/A,N/A
1987,car,0.7260547876358032,72,1312,318,1388,374,N/A,N/A
1987,car,0.6059812307357788,73,1147,308,1206,354,N/A,N/A
1987,car,0.7042838931083679,77,1433,321,1513,382,N/A,N/A
1988,car,0.7384657859802246,72,1310,317,1387,373,N/A,N/A
1988,car,0.6375036239624023,73,1147,308,1206,355,N/A,N/A
1988,car,0.7003535628318787,77,1433,321,1513,382,N/A,N/A
1988,motorbike,0.4716583490371704,79,955,328,1018,432,N/A,N/A
1989,car,0.734602689743042,72,1308,317,1387,372,N/A,N/A
1989,car,0.617587685585022,73,1147,308,1206,355,N/A,N/A
1989,car,0.704755425453186,77,1433,321,1513,382,N/A,N/A
1989,motorbike,0.5216206312179565,79,946,332,1011,435,N/A,N/A
1990,car,0.7147346138954163,72,1306,317,1384,371,N/A,N/A
1990,car,0.6446793675422668,73,1147,308,1206,355,N/A,N/A
1990,car,0.7119964361190796,77,1432,321,1513,382,N/A,N/A
1990,motorbike,0.4842788279056549,79,939,332,1005,438,N/A,N/A
1991,car,0.7059475779533386,72,1305,318,1383,370,N/A,N/A
1991,car,0.6367800235748291,73,1147,309,1206,355,N/A,N/A
1991,car,0.7056683897972107,77,1432,321,1513,382,N/A,N/A
1991,motorbike,0.4354339838027954,79,930,333,1000,442,N/A,N/A
1992,car,0.6978943347930908,72,1304,318,1380,369,N/A,N/A
1992,car,0.6561183929443359,73,1146,309,1206,355,N/A,N/A
1992,car,0.7127926349639893,77,1432,321,1513,382,N/A,N/A
1992,person,0.5687999129295349,79,925,303,994,427,N/A,N/A
1993,car,0.6923277974128723,72,1303,318,1378,369,N/A,N/A
1993,car,0.6264097094535828,73,1146,309,1206,355,N/A,N/A
1993,car,0.7191845178604126,77,1431,321,1513,382,N/A,N/A
1993,person,0.4842551648616791,79,915,290,986,418,N/A,N/A
1994,car,0.6610175967216492,72,1304,317,1376,368,N/A,N/A
1994,car,0.6367535591125488,73,1145,308,1206,355,N/A,N/A
1994,car,0.7240190505981445,77,1431,321,1512,382,N/A,N/A
1994,person,0.5310385227203369,79,905,285,978,426,N/A,N/A
1995,car,0.6412376165390015,72,1303,316,1373,368,N/A,N/A
1995,car,0.6350403428077698,73,1145,308,1206,355,N/A,N/A
1995,car,0.7222830057144165,77,1431,321,1512,382,N/A,N/A
1995,person,0.5504074692726135,79,891,279,969,427,N/A,N/A
1996,car,0.6789453029632568,72,1303,317,1371,368,N/A,N/A
1996,car,0.6424554586410522,73,1145,308,1205,355,N/A,N/A
1996,car,0.7195907235145569,77,1431,321,1512,382,N/A,N/A
1996,person,0.5305541157722473,79,883,282,961,425,N/A,N/A
1997,car,0.6776771545410156,72,1303,316,1370,368,N/A,N/A
1997,car,0.6600084900856018,73,1143,307,1205,355,N/A,N/A
1997,car,0.7223032712936401,77,1431,321,1512,382,N/A,N/A
1997,person,0.5312337875366211,79,871,278,956,425,N/A,N/A
1998,car,0.6907879114151001,72,1303,316,1369,367,N/A,N/A
1998,car,0.6686364412307739,73,1141,307,1205,354,N/A,N/A
1998,car,0.7219804525375366,77,1431,321,1512,382,N/A,N/A
1998,person,0.5027997493743896,79,858,275,944,427,N/A,N/A
1999,car,0.6904335618019104,72,1303,316,1368,367,N/A,N/A
1999,car,0.696631908416748,73,1140,307,1205,354,N/A,N/A
1999,car,0.7178654670715332,77,1431,321,1512,382,N/A,N/A
1999,person,0.6675053834915161,79,843,271,934,436,N/A,N/A
2000,car,0.6984549760818481,72,1302,316,1368,367,N/A,N/A
2000,car,0.6914991736412048,73,1140,307,1206,354,N/A,N/A
2000,car,0.7276763916015625,77,1431,321,1512,382,N/A,N/A
2000,person,0.6618546843528748,79,832,266,920,441,N/A,N/A
2000,motorbike,0.6789401173591614,80,828,331,918,484,N/A,N/A
2001,car,0.6924647092819214,72,1300,317,1367,367,N/A,N/A
2001,car,0.694549560546875,73,1141,307,1207,355,N/A,N/A
2001,car,0.7218621373176575,77,1432,321,1512,382,N/A,N/A
2001,person,0.684158444404602,79,817,265,909,444,N/A,N/A
2001,motorbike,0.5844919085502625,80,812,334,906,489,N/A,N/A
2002,car,0.7161662578582764,72,1299,318,1366,367,N/A,N/A
2002,car,0.6983527541160583,73,1141,307,1208,355,N/A,N/A
2002,car,0.7231002449989319,77,1432,321,1512,382,N/A,N/A
2002,person,0.6729921698570251,79,798,269,896,452,N/A,N/A
2002,motorbike,0.615273654460907,80,794,335,891,496,N/A,N/A
2003,car,0.7059369087219238,72,1299,318,1365,366,N/A,N/A
2003,car,0.7252360582351685,73,1141,307,1207,356,N/A,N/A
2003,car,0.7190704941749573,77,1432,321,1512,382,N/A,N/A
2003,person,0.6562002301216125,79,780,270,887,454,N/A,N/A
2003,motorbike,0.7486171126365662,80,774,329,883,503,N/A,N/A
2004,car,0.7109447121620178,72,1298,318,1362,366,N/A,N/A
2004,car,0.7379244565963745,73,1140,308,1207,356,N/A,N/A
2004,car,0.7229635119438171,77,1432,321,1512,382,N/A,N/A
2004,person,0.7268162965774536,79,762,269,872,453,N/A,N/A
2004,motorbike,0.6719845533370972,80,755,328,869,510,N/A,N/A
2005,car,0.7151610255241394,72,1297,318,1360,365,N/A,N/A
2005,car,0.7447589635848999,73,1140,308,1206,356,N/A,N/A
2005,car,0.7286471128463745,77,1432,321,1512,382,N/A,N/A
2005,person,0.6539494395256042,79,741,268,855,452,N/A,N/A
2005,motorbike,0.7517040371894836,80,731,327,851,520,N/A,N/A
2006,car,0.6964208483695984,72,1297,318,1359,365,N/A,N/A
2006,car,0.7378868460655212,73,1139,308,1207,356,N/A,N/A
2006,car,0.7295272946357727,77,1432,321,1512,382,N/A,N/A
2006,person,0.7263169884681702,79,719,268,838,470,N/A,N/A
2006,motorbike,0.7769893407821655,80,710,327,835,527,N/A,N/A
2007,car,0.6997549533843994,72,1297,318,1358,364,N/A,N/A
2007,car,0.7271665334701538,73,1139,308,1206,356,N/A,N/A
2007,car,0.7408102750778198,77,1432,321,1512,382,N/A,N/A
2007,person,0.6807639598846436,79,696,263,824,478,N/A,N/A
2007,motorbike,0.7089232802391052,80,680,327,820,535,N/A,N/A
2008,car,0.6849155426025391,72,1296,318,1357,364,N/A,N/A
2008,car,0.7105376720428467,73,1138,307,1206,356,N/A,N/A
2008,car,0.7395876049995422,77,1432,321,1512,382,N/A,N/A
2008,person,0.7023880481719971,79,678,261,805,484,N/A,N/A
2008,motorbike,0.7954390645027161,80,655,328,801,546,N/A,N/A
2009,car,0.6345468759536743,72,1295,319,1356,364,N/A,N/A
2009,car,0.7242206335067749,73,1138,307,1206,356,N/A,N/A
2009,car,0.7389307618141174,77,1432,321,1512,382,N/A,N/A
2009,person,0.7313961982727051,79,648,258,785,488,N/A,N/A
2009,motorbike,0.787129819393158,80,624,339,780,559,N/A,N/A
2010,car,0.6429582834243774,72,1294,319,1355,363,N/A,N/A
2010,car,0.7329303622245789,73,1138,307,1205,356,N/A,N/A
2010,car,0.7399454116821289,77,1432,321,1512,382,N/A,N/A
2010,person,0.7528001070022583,79,612,256,753,501,N/A,N/A
2010,motorbike,0.8281437754631042,80,587,328,763,572,N/A,N/A
2011,car,0.6671165823936462,72,1295,318,1354,363,N/A,N/A
2011,car,0.7274556159973145,73,1138,307,1204,357,N/A,N/A
2011,car,0.7340731620788574,77,1432,321,1512,382,N/A,N/A
2011,person,0.6572358012199402,79,580,253,739,519,N/A,N/A
2011,motorbike,0.7579525709152222,80,551,338,734,586,N/A,N/A
2012,car,0.6780359745025635,72,1296,317,1353,362,N/A,N/A
2012,car,0.733088493347168,73,1138,307,1204,358,N/A,N/A
2012,car,0.7420228123664856,77,1432,321,1512,382,N/A,N/A
2012,person,0.6002382636070251,79,534,250,695,529,N/A,N/A
2012,motorbike,0.6943018436431885,80,508,327,715,603,N/A,N/A
2013,car,0.6711629629135132,72,1295,317,1353,362,N/A,N/A
2013,car,0.7566097974777222,73,1138,307,1204,358,N/A,N/A
2013,car,0.7415655851364136,77,1432,321,1512,382,N/A,N/A
2013,person,0.7023062109947205,79,490,244,652,533,N/A,N/A
2013,motorbike,0.7711547017097473,80,461,325,691,619,N/A,N/A
2014,car,0.6662406325340271,72,1292,317,1352,362,N/A,N/A
2014,car,0.7776556015014648,73,1138,307,1204,358,N/A,N/A
2014,car,0.7412840723991394,77,1432,321,1512,382,N/A,N/A
2014,person,0.7293086051940918,79,439,240,612,547,N/A,N/A
2014,motorbike,0.8181425929069519,80,406,326,660,639,N/A,N/A
2015,car,0.6273476481437683,72,1291,318,1351,361,N/A,N/A
2015,car,0.7767741084098816,73,1138,307,1204,358,N/A,N/A
2015,car,0.7416454553604126,77,1432,321,1512,382,N/A,N/A
2015,person,0.7617242336273193,79,392,234,570,557,N/A,N/A
2015,motorbike,0.877656102180481,80,343,329,626,663,N/A,N/A
2016,car,0.6056511998176575,72,1290,319,1349,361,N/A,N/A
2016,car,0.773253858089447,73,1138,307,1204,357,N/A,N/A
2016,car,0.7448920011520386,77,1432,321,1512,382,N/A,N/A
2016,person,0.7951169610023499,79,320,229,523,580,N/A,N/A
2016,motorbike,0.7876180410385132,80,271,330,589,694,N/A,N/A
2017,car,0.6154567003250122,72,1290,319,1348,362,N/A,N/A
2017,car,0.7662119269371033,73,1137,307,1203,357,N/A,N/A
2017,car,0.7425407767295837,77,1432,321,1512,382,N/A,N/A
2017,person,0.8003627061843872,79,246,224,471,606,N/A,N/A
2017,motorbike,0.8377147912979126,80,186,331,545,722,N/A,N/A
2018,car,0.6328092217445374,72,1289,319,1348,361,N/A,N/A
2018,car,0.7750712037086487,73,1136,307,1203,358,N/A,N/A
2018,car,0.7400044798851013,77,1432,321,1512,382,N/A,N/A
2018,person,0.8284323215484619,79,158,218,409,635,N/A,N/A
2018,motorbike,0.8895727396011353,80,81,334,497,756,N/A,N/A
2019,car,0.6292775273323059,72,1289,318,1347,361,N/A,N/A
2019,car,0.7801200151443481,73,1135,306,1203,359,N/A,N/A
2019,car,0.7408331632614136,77,1432,321,1512,382,N/A,N/A
2019,person,0.7808927893638611,79,57,206,335,657,N/A,N/A
2019,motorbike,0.8840540051460266,80,17,327,440,799,N/A,N/A
2020,car,0.6446999311447144,72,1289,318,1346,361,N/A,N/A
2020,car,0.7972684502601624,73,1133,306,1203,360,N/A,N/A
2020,car,0.738783061504364,77,1432,321,1512,382,N/A,N/A
2020,person,0.8475708365440369,79,6,195,248,685,N/A,N/A
2020,motorbike,0.9213970899581909,80,0,329,375,784,N/A,N/A
2021,car,0.6726108193397522,72,1289,318,1346,361,N/A,N/A
2021,car,0.7885147929191589,73,1133,306,1203,361,N/A,N/A
2021,car,0.7407698631286621,77,1432,321,1512,382,N/A,N/A
2021,motorbike,0.8406214118003845,80,0,331,296,791,N/A,N/A
2022,car,0.6393616795539856,72,1288,318,1345,361,N/A,N/A
2022,car,0.7798323035240173,73,1133,306,1204,361,N/A,N/A
2022,car,0.7345684766769409,77,1432,321,1512,382,N/A,N/A
2022,motorbike,0.8366365432739258,80,0,332,198,811,N/A,N/A
2023,car,0.6740366816520691,72,1288,318,1343,361,N/A,N/A
2023,car,0.7966312170028687,73,1131,306,1204,362,N/A,N/A
2023,car,0.7292405962944031,77,1432,321,1512,382,N/A,N/A
2024,car,0.6743066906929016,72,1288,318,1344,360,N/A,N/A
2024,car,0.8069551587104797,73,1129,306,1204,362,N/A,N/A
2024,car,0.7304551005363464,77,1432,321,1512,382,N/A,N/A
2025,car,0.677579402923584,72,1287,318,1343,359,N/A,N/A
2025,car,0.8138247728347778,73,1128,307,1203,362,N/A,N/A
2025,car,0.7286521792411804,77,1432,321,1512,382,N/A,N/A
2025,car,0.5877612829208374,81,1343,323,1386,357,N/A,N/A
2026,car,0.6811234951019287,72,1287,317,1343,359,N/A,N/A
2026,car,0.8063965439796448,73,1128,307,1203,362,N/A,N/A
2026,car,0.7363883852958679,77,1432,321,1512,382,N/A,N/A
2026,car,0.5791305899620056,81,1342,323,1386,357,N/A,N/A
2027,car,0.6829792261123657,72,1287,317,1342,359,N/A,N/A
2027,car,0.7900928854942322,73,1126,306,1203,363,N/A,N/A
2027,car,0.7357215881347656,77,1432,321,1512,382,N/A,N/A
2027,car,0.568814218044281,81,1341,323,1386,357,N/A,N/A
2028,car,0.6987524032592773,72,1286,316,1341,359,N/A,N/A
2028,car,0.795395016670227,73,1125,306,1204,363,N/A,N/A
2028,car,0.7282869815826416,77,1432,321,1512,382,N/A,N/A
2028,car,0.5809927582740784,81,1341,323,1386,357,N/A,N/A
2029,car,0.6966654062271118,72,1285,316,1340,360,N/A,N/A
2029,car,0.7997673749923706,73,1124,306,1204,364,N/A,N/A
2029,car,0.7260655760765076,77,1432,322,1512,382,N/A,N/A
2029,car,0.5456193089485168,81,1340,323,1386,357,N/A,N/A
2030,car,0.68539959192276,72,1285,316,1339,359,N/A,N/A
2030,car,0.7999134659767151,73,1124,306,1204,365,N/A,N/A
2030,car,0.7289006114006042,77,1432,321,1512,382,N/A,N/A
2030,car,0.5444570183753967,81,1339,323,1386,356,N/A,N/A
2031,car,0.6935761570930481,72,1285,316,1339,359,N/A,N/A
2031,car,0.7991876006126404,73,1124,305,1204,365,N/A,N/A
2031,car,0.7325703501701355,77,1432,322,1512,382,N/A,N/A
2031,car,0.5616320967674255,81,1338,322,1385,356,N/A,N/A
2031,person,0.776222825050354,82,17,193,165,559,N/A,N/A
2032,car,0.6901161074638367,72,1284,317,1339,359,N/A,N/A
2032,car,0.7939937114715576,73,1125,304,1204,365,N/A,N/A
2032,car,0.732023298740387,77,1431,322,1512,382,N/A,N/A
2032,car,0.5535780787467957,81,1338,322,1385,356,N/A,N/A
2032,person,0.8682926297187805,82,64,197,210,547,N/A,N/A
2033,car,0.6806586980819702,72,1285,317,1338,358,N/A,N/A
2033,car,0.7896597981452942,73,1125,303,1204,365,N/A,N/A
2033,car,0.7390562295913696,77,1431,322,1512,382,N/A,N/A
2033,car,0.5649657249450684,81,1339,322,1385,356,N/A,N/A
2033,person,0.8316130638122559,82,120,199,261,539,N/A,N/A
2034,car,0.6648805737495422,72,1285,318,1339,357,N/A,N/A
2034,car,0.7782872915267944,73,1123,303,1204,365,N/A,N/A
2034,car,0.7338046431541443,77,1431,322,1512,382,N/A,N/A
2034,car,0.5686661601066589,81,1340,322,1384,355,N/A,N/A
2034,person,0.8386366367340088,82,174,211,302,536,N/A,N/A
2035,car,0.686528742313385,72,1285,318,1339,357,N/A,N/A
2035,car,0.7825356125831604,73,1120,303,1203,366,N/A,N/A
2035,car,0.7316433787345886,77,1431,322,1512,382,N/A,N/A
2035,car,0.589795708656311,81,1341,322,1384,355,N/A,N/A
2035,person,0.8574122786521912,82,224,215,345,531,N/A,N/A
2036,car,0.6932787299156189,72,1285,318,1340,357,N/A,N/A
2036,car,0.788494884967804,73,1120,304,1202,367,N/A,N/A
2036,car,0.7308329343795776,77,1431,322,1512,382,N/A,N/A
2036,car,0.5944291949272156,81,1341,322,1384,355,N/A,N/A
2036,person,0.8313135504722595,82,264,221,385,519,N/A,N/A
2037,car,0.7074384689331055,72,1284,318,1340,357,N/A,N/A
2037,car,0.7934200763702393,73,1120,304,1202,367,N/A,N/A
2037,car,0.7333788871765137,77,1431,322,1512,382,N/A,N/A
2037,car,0.5939028263092041,81,1342,322,1384,354,N/A,N/A
2037,person,0.8222931027412415,82,301,226,415,516,N/A,N/A
2038,car,0.7043756246566772,72,1284,318,1340,357,N/A,N/A
2038,car,0.7884129881858826,73,1119,304,1202,367,N/A,N/A
2038,car,0.7329862117767334,77,1431,322,1512,382,N/A,N/A
2038,car,0.6073065996170044,81,1342,321,1384,354,N/A,N/A
2038,person,0.8016605973243713,82,337,231,437,511,N/A,N/A
2039,car,0.6939805746078491,72,1283,318,1340,357,N/A,N/A
2039,car,0.8040030002593994,73,1118,303,1202,368,N/A,N/A
2039,car,0.7347374558448792,77,1431,322,1512,382,N/A,N/A
2039,car,0.6099746227264404,81,1342,321,1384,354,N/A,N/A
2039,person,0.7069414854049683,82,368,232,461,504,N/A,N/A
2040,car,0.6879666447639465,72,1283,317,1340,356,N/A,N/A
2040,car,0.8013849258422852,73,1118,303,1202,368,N/A,N/A
2040,car,0.7347605228424072,77,1431,322,1512,382,N/A,N/A
2040,car,0.6103720664978027,81,1342,322,1384,354,N/A,N/A
2040,person,0.796236515045166,82,399,233,493,497,N/A,N/A
2041,car,0.6869964599609375,72,1283,317,1339,356,N/A,N/A
2041,car,0.8261275887489319,73,1117,303,1202,369,N/A,N/A
2041,car,0.7416274547576904,77,1431,322,1512,382,N/A,N/A
2041,car,0.6289343237876892,81,1342,322,1384,354,N/A,N/A
2041,person,0.6705359220504761,82,429,239,520,489,N/A,N/A
2042,car,0.6805065274238586,72,1282,317,1338,355,N/A,N/A
2042,car,0.838771641254425,73,1116,302,1201,369,N/A,N/A
2042,car,0.73689866065979,77,1431,322,1512,382,N/A,N/A
2042,car,0.6319382190704346,81,1342,322,1384,354,N/A,N/A
2042,person,0.7323223352432251,82,453,242,545,483,N/A,N/A
2043,car,0.6844667196273804,72,1282,317,1338,355,N/A,N/A
2043,car,0.8405678272247314,73,1115,302,1200,370,N/A,N/A
2043,car,0.7377569675445557,77,1430,322,1512,382,N/A,N/A
2043,car,0.635615885257721,81,1342,322,1384,354,N/A,N/A
2043,person,0.677398681640625,82,476,242,567,481,N/A,N/A
2044,car,0.6711103320121765,72,1282,317,1338,355,N/A,N/A
2044,car,0.832373857498169,73,1113,302,1198,370,N/A,N/A
2044,car,0.734521210193634,77,1430,322,1512,382,N/A,N/A
2044,car,0.6432730555534363,81,1342,322,1384,353,N/A,N/A
2044,person,0.7910671234130859,82,500,242,588,477,N/A,N/A
2045,car,0.6603871583938599,72,1282,317,1339,355,N/A,N/A
2045,car,0.8136738538742065,73,1113,302,1198,370,N/A,N/A
2045,car,0.734667181968689,77,1430,322,1512,382,N/A,N/A
2045,car,0.6357585787773132,81,1342,322,1384,353,N/A,N/A
2045,person,0.8019688129425049,82,524,244,605,474,N/A,N/A
2046,car,0.6602123379707336,72,1282,317,1338,355,N/A,N/A
2046,car,0.839898943901062,73,1113,302,1197,371,N/A,N/A
2046,car,0.7371482253074646,77,1430,322,1512,382,N/A,N/A
2046,car,0.6384331583976746,81,1342,322,1384,353,N/A,N/A
2046,person,0.7678812146186829,82,543,245,621,470,N/A,N/A
2047,car,0.6344630718231201,72,1281,317,1336,355,N/A,N/A
2047,car,0.8560488820075989,73,1111,302,1197,372,N/A,N/A
2047,car,0.7347120046615601,77,1431,322,1512,382,N/A,N/A
2047,car,0.6516928672790527,81,1342,322,1384,353,N/A,N/A
2047,person,0.6720443367958069,82,561,246,636,468,N/A,N/A
2048,car,0.6301162838935852,72,1280,317,1335,356,N/A,N/A
2048,car,0.8581746816635132,73,1110,303,1196,373,N/A,N/A
2048,car,0.7355067729949951,77,1431,322,1512,382,N/A,N/A
2048,car,0.6580381989479065,81,1342,322,1384,353,N/A,N/A
2048,person,0.7788912653923035,82,577,249,651,467,N/A,N/A
2049,car,0.6323593258857727,72,1280,318,1335,356,N/A,N/A
2049,car,0.852502703666687,73,1108,302,1196,374,N/A,N/A
2049,car,0.7323266267776489,77,1431,322,1512,382,N/A,N/A
2049,car,0.6760292649269104,81,1342,322,1384,353,N/A,N/A
2049,person,0.7223649621009827,82,595,253,668,461,N/A,N/A
2050,car,0.6530875563621521,72,1279,318,1337,355,N/A,N/A
2050,car,0.8658300042152405,73,1107,301,1196,375,N/A,N/A
2050,car,0.7426832914352417,77,1431,321,1513,382,N/A,N/A
2050,car,0.6689890027046204,81,1343,322,1384,353,N/A,N/A
2050,person,0.7538267970085144,82,614,253,685,457,N/A,N/A
2051,car,0.6439588069915771,72,1278,317,1337,355,N/A,N/A
2051,car,0.8664053678512573,73,1105,301,1196,375,N/A,N/A
2051,car,0.7373610138893127,77,1431,322,1512,382,N/A,N/A
2051,car,0.6781092286109924,81,1343,322,1384,353,N/A,N/A
2051,person,0.8185772895812988,82,627,254,695,453,N/A,N/A
2052,car,0.6341832280158997,72,1278,317,1337,355,N/A,N/A
2052,car,0.848726749420166,73,1103,301,1195,377,N/A,N/A
2052,car,0.736520528793335,77,1431,322,1512,382,N/A,N/A
2052,car,0.6677014231681824,81,1343,322,1383,353,N/A,N/A
2052,person,0.785136342048645,82,643,257,707,449,N/A,N/A
2053,car,0.6291208267211914,72,1277,318,1337,355,N/A,N/A
2053,car,0.8289039134979248,73,1101,301,1194,377,N/A,N/A
2053,car,0.7284694314002991,77,1431,322,1512,382,N/A,N/A
2053,car,0.6620229482650757,81,1343,322,1383,353,N/A,N/A
2053,person,0.7668316960334778,82,655,258,719,446,N/A,N/A
2054,car,0.6121299266815186,72,1276,318,1338,355,N/A,N/A
2054,car,0.8292919993400574,73,1100,300,1193,378,N/A,N/A
2054,car,0.733786404132843,77,1431,322,1512,382,N/A,N/A
2054,car,0.6583315134048462,81,1343,322,1382,353,N/A,N/A
2054,person,0.7536510229110718,82,670,259,732,441,N/A,N/A
2055,car,0.5975074768066406,72,1275,318,1339,355,N/A,N/A
2055,car,0.819499135017395,73,1098,300,1192,378,N/A,N/A
2055,car,0.7234795093536377,77,1431,322,1513,382,N/A,N/A
2055,car,0.6497596502304077,81,1343,322,1382,352,N/A,N/A
2055,person,0.7366470694541931,82,686,257,744,438,N/A,N/A
2056,car,0.5438590049743652,72,1275,317,1333,355,N/A,N/A
2056,car,0.808819055557251,73,1097,300,1191,378,N/A,N/A
2056,car,0.7300339341163635,77,1431,322,1513,382,N/A,N/A
2056,car,0.6550320386886597,81,1343,322,1382,352,N/A,N/A
2056,person,0.6970734000205994,82,698,258,754,436,N/A,N/A
2057,car,0.5378898978233337,72,1275,317,1327,355,N/A,N/A
2057,car,0.8162049055099487,73,1096,300,1190,379,N/A,N/A
2057,car,0.7315930128097534,77,1431,322,1513,382,N/A,N/A
2057,car,0.6525575518608093,81,1343,322,1382,352,N/A,N/A
2057,person,0.7208477854728699,82,708,256,765,431,N/A,N/A
2058,car,0.5265857577323914,72,1274,316,1322,354,N/A,N/A
2058,car,0.8183396458625793,73,1095,300,1189,381,N/A,N/A
2058,car,0.7281144261360168,77,1431,322,1513,382,N/A,N/A
2058,car,0.6542062163352966,81,1343,322,1382,352,N/A,N/A
2058,person,0.7516103386878967,82,721,257,775,430,N/A,N/A
2059,car,0.49945759773254395,72,1274,316,1318,354,N/A,N/A
2059,car,0.8168730139732361,73,1093,300,1189,382,N/A,N/A
2059,car,0.7305663228034973,77,1431,322,1513,382,N/A,N/A
2059,car,0.6504384279251099,81,1343,322,1382,352,N/A,N/A
2059,person,0.7289778590202332,82,732,261,783,428,N/A,N/A
2060,car,0.49924516677856445,72,1273,315,1314,352,N/A,N/A
2060,car,0.8326519727706909,73,1091,300,1188,383,N/A,N/A
2060,car,0.7290151119232178,77,1430,322,1513,382,N/A,N/A
2060,car,0.6563395857810974,81,1343,322,1382,352,N/A,N/A
2060,person,0.7174021005630493,82,744,257,794,428,N/A,N/A
2061,car,0.4787244498729706,72,1274,315,1314,353,N/A,N/A
2061,car,0.8464014530181885,73,1089,300,1187,384,N/A,N/A
2061,car,0.7279167175292969,77,1430,322,1513,382,N/A,N/A
2061,car,0.6537506580352783,81,1343,322,1382,352,N/A,N/A
2061,person,0.7749021053314209,82,754,256,804,426,N/A,N/A
2062,car,0.47327062487602234,72,1274,316,1317,353,N/A,N/A
2062,car,0.8272048234939575,73,1087,302,1186,385,N/A,N/A
2062,car,0.7308147549629211,77,1430,322,1513,382,N/A,N/A
2062,car,0.6461997032165527,81,1343,322,1383,352,N/A,N/A
2062,person,0.7352491617202759,82,764,258,812,424,N/A,N/A
2063,car,0.5030748248100281,72,1274,316,1326,353,N/A,N/A
2063,car,0.8335220217704773,73,1084,303,1185,385,N/A,N/A
2063,car,0.7262334227561951,77,1431,322,1513,382,N/A,N/A
2063,car,0.6417649388313293,81,1343,322,1382,352,N/A,N/A
2063,person,0.734643280506134,82,771,255,821,421,N/A,N/A
2064,car,0.4699699282646179,72,1274,316,1330,353,N/A,N/A
2064,car,0.8403830528259277,73,1081,303,1184,386,N/A,N/A
2064,car,0.7332375645637512,77,1431,322,1513,382,N/A,N/A
2064,car,0.629010021686554,81,1343,322,1382,352,N/A,N/A
2064,person,0.7073888778686523,82,783,267,830,416,N/A,N/A
2065,car,0.46311962604522705,72,1274,316,1331,352,N/A,N/A
2065,car,0.8548784255981445,73,1079,301,1184,386,N/A,N/A
2065,car,0.7260090112686157,77,1431,321,1512,382,N/A,N/A
2065,car,0.6206088066101074,81,1343,322,1382,352,N/A,N/A
2065,person,0.7427489161491394,82,793,264,839,414,N/A,N/A
2066,car,0.43846040964126587,72,1274,316,1329,352,N/A,N/A
2066,car,0.8644640445709229,73,1076,301,1182,386,N/A,N/A
2066,car,0.7250925302505493,77,1431,321,1512,382,N/A,N/A
2066,car,0.6059589385986328,81,1343,321,1382,352,N/A,N/A
2066,person,0.7235019207000732,82,801,261,846,414,N/A,N/A
2067,car,0.445377379655838,72,1274,317,1334,351,N/A,N/A
2067,car,0.8900818228721619,73,1074,302,1181,387,N/A,N/A
2067,car,0.7256556153297424,77,1431,321,1512,382,N/A,N/A
2067,car,0.6064160466194153,81,1343,321,1382,352,N/A,N/A
2067,person,0.7782973647117615,82,808,260,855,412,N/A,N/A
2068,car,0.4476369023323059,72,1275,317,1336,351,N/A,N/A
2068,car,0.8903477191925049,73,1072,301,1180,387,N/A,N/A
2068,car,0.7292266488075256,77,1431,321,1512,382,N/A,N/A
2068,car,0.6032193899154663,81,1343,321,1382,352,N/A,N/A
2068,person,0.6922188401222229,82,815,260,864,412,N/A,N/A
2069,car,0.4626044034957886,72,1274,317,1339,350,N/A,N/A
2069,car,0.8770824670791626,73,1069,301,1178,387,N/A,N/A
2069,car,0.7269133925437927,77,1431,321,1512,382,N/A,N/A
2069,car,0.5991244316101074,81,1343,322,1382,352,N/A,N/A
2069,person,0.6452288627624512,82,825,261,869,411,N/A,N/A
2070,car,0.4568820595741272,72,1275,318,1341,350,N/A,N/A
2070,car,0.8683233857154846,73,1068,301,1177,388,N/A,N/A
2070,car,0.7249246835708618,77,1431,321,1512,382,N/A,N/A
2070,car,0.5925717353820801,81,1343,322,1382,352,N/A,N/A
2070,person,0.6997930407524109,82,832,269,873,411,N/A,N/A
2071,car,0.48593175411224365,72,1278,318,1342,350,N/A,N/A
2071,car,0.8536491394042969,73,1065,300,1177,388,N/A,N/A
2071,car,0.7180749773979187,77,1431,321,1512,382,N/A,N/A
2071,car,0.5955047011375427,81,1343,322,1382,352,N/A,N/A
2071,person,0.6808440089225769,82,838,262,883,409,N/A,N/A
2072,car,0.4964497685432434,72,1285,318,1343,349,N/A,N/A
2072,car,0.8265151381492615,73,1062,300,1175,388,N/A,N/A
2072,car,0.7213360667228699,77,1431,321,1512,382,N/A,N/A
2072,car,0.5883658528327942,81,1343,322,1382,352,N/A,N/A
2072,person,0.6891520023345947,82,843,257,890,407,N/A,N/A
2073,car,0.49147307872772217,72,1284,318,1343,349,N/A,N/A
2073,car,0.8265684247016907,73,1060,301,1174,390,N/A,N/A
2073,car,0.7193741798400879,77,1431,321,1512,382,N/A,N/A
2073,car,0.5886531472206116,81,1343,322,1382,352,N/A,N/A
2073,person,0.6824546456336975,82,851,260,896,404,N/A,N/A
2074,car,0.48974180221557617,72,1283,319,1343,349,N/A,N/A
