fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
2355,car,0.9202139973640442,87,371,287,866,576,matrícula,0.8898172378540039,419,480,530,511,[r
2355,car,0.7112170457839966,88,1428,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2356,car,0.5992579460144043,86,1290,318,1342,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2356,car,0.9375700354576111,87,329,285,851,589,matrícula,0.8968589901924133,373,487,490,521,23
2356,car,0.7075884342193604,88,1428,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2357,car,0.6216923594474792,86,1288,319,1343,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2357,car,0.9465816020965576,87,280,283,834,604,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2357,car,0.7083961963653564,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2358,car,0.6325073838233948,86,1288,318,1343,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2358,car,0.9393307566642761,87,225,284,819,616,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2358,car,0.7107022404670715,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2359,car,0.6312482953071594,86,1288,318,1343,354,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2359,car,0.9371607899665833,87,165,281,802,635,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2359,car,0.7134667634963989,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2360,car,0.6110955476760864,86,1288,318,1343,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2360,car,0.9218188524246216,87,96,279,783,655,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2360,car,0.7103415131568909,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2361,car,0.5949040651321411,86,1289,319,1343,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2361,car,0.9202354550361633,87,25,274,762,670,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2361,car,0.7081534266471863,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2362,car,0.5933743715286255,86,1289,318,1342,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2362,car,0.9314388632774353,87,0,274,739,697,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2362,car,0.7109400033950806,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2363,car,0.5919975638389587,86,1290,317,1341,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2363,car,0.9362184405326843,87,0,274,716,722,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2363,car,0.7112947702407837,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2364,car,0.5776898860931396,86,1289,316,1340,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2364,car,0.939739465713501,87,0,272,689,754,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2364,car,0.7144584655761719,88,1428,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2365,car,0.6130940914154053,86,1288,316,1340,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2365,car,0.9337628483772278,87,0,270,658,789,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2365,car,0.7132917642593384,88,1428,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2366,car,0.6027641892433167,86,1287,316,1341,354,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2366,car,0.9246540665626526,87,0,268,623,834,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2366,car,0.7187948822975159,88,1428,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2366,car,0.5632519721984863,89,1066,316,1141,346,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2367,car,0.6232149600982666,86,1287,316,1342,354,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2367,car,0.9215684533119202,87,0,265,588,878,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2367,car,0.7187973856925964,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2367,car,0.551051676273346,89,1070,315,1143,346,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2368,car,0.5780202150344849,86,1286,317,1342,354,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2368,car,0.9352455139160156,87,0,262,547,849,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2368,car,0.7169166207313538,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2368,car,0.5297694802284241,89,1073,315,1143,346,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2369,car,0.5785330533981323,86,1286,318,1342,354,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2369,car,0.9216641187667847,87,0,257,502,833,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2369,car,0.7112551927566528,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2369,car,0.552671492099762,89,1078,314,1144,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2370,car,0.6117655038833618,86,1285,318,1341,354,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2370,car,0.9214329719543457,87,0,254,450,826,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2370,car,0.7090246081352234,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2370,car,0.5513187646865845,89,1081,313,1149,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2371,car,0.6296879053115845,86,1286,318,1341,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2371,car,0.9175412654876709,87,0,253,389,820,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2371,car,0.708732008934021,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2371,car,0.4940829873085022,89,1082,314,1152,346,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2372,car,0.6374607086181641,86,1285,317,1340,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2372,car,0.9031603932380676,87,0,255,320,818,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2372,car,0.7196553349494934,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2372,car,0.5294857621192932,89,1084,314,1154,346,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2373,car,0.6840511560440063,86,1284,317,1340,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2373,car,0.8864879012107849,87,0,271,240,848,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2373,car,0.724162220954895,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2373,car,0.5046597719192505,89,1087,313,1154,345,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2374,car,0.7044129967689514,86,1284,317,1340,354,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2374,car,0.7852247953414917,87,0,332,148,879,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2374,car,0.7198981642723083,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2374,car,0.49223750829696655,89,1090,313,1156,344,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2375,car,0.6980454921722412,86,1283,317,1340,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2375,car,0.7276732325553894,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2375,car,0.5047570466995239,89,1091,312,1157,344,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2376,car,0.6933060884475708,86,1283,317,1341,353,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2376,car,0.7313994765281677,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2376,car,0.48612454533576965,89,1092,312,1158,345,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2377,car,0.6644762754440308,86,1283,317,1341,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2377,car,0.7163606882095337,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2377,car,0.47555890679359436,89,1094,311,1160,346,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2378,car,0.6761904954910278,86,1282,317,1341,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2378,car,0.715732216835022,88,1430,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2378,car,0.48005610704421997,89,1096,311,1163,346,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2379,car,0.7042209506034851,86,1284,317,1341,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2379,car,0.7180044651031494,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2379,car,0.47514915466308594,89,1099,312,1164,345,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2380,car,0.7047208547592163,86,1283,317,1341,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2380,car,0.7166922688484192,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2380,car,0.5397703647613525,89,1101,311,1166,345,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2381,car,0.6938695311546326,86,1282,318,1341,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2381,car,0.716488778591156,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2381,car,0.5758705735206604,89,1103,311,1166,346,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2382,car,0.6925016641616821,86,1282,318,1340,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2382,car,0.7189099788665771,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2382,car,0.5664209127426147,89,1104,312,1167,346,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2383,car,0.6662205457687378,86,1281,317,1341,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2383,car,0.7201715111732483,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2383,car,0.5757697224617004,89,1105,311,1168,346,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2384,car,0.665128767490387,86,1280,318,1341,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2384,car,0.7207826375961304,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2384,car,0.5318540930747986,89,1106,312,1169,346,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2385,car,0.595903217792511,86,1280,318,1340,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2385,car,0.725421130657196,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2385,car,0.5928334593772888,89,1109,312,1171,346,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2386,car,0.5584323406219482,86,1278,317,1332,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2386,car,0.7207356095314026,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2386,car,0.5581745505332947,89,1111,312,1172,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2387,car,0.5343842506408691,86,1277,317,1323,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2387,car,0.7184528708457947,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2387,car,0.5638482570648193,89,1113,314,1175,346,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2388,car,0.5286389589309692,86,1273,316,1317,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2388,car,0.7171635627746582,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2388,car,0.5675111413002014,89,1117,315,1177,346,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2389,car,0.5061837434768677,86,1274,316,1325,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2389,car,0.7164044380187988,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2389,car,0.5254092216491699,89,1123,317,1178,346,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2390,car,0.505324125289917,86,1274,316,1333,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2390,car,0.7158817648887634,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2390,car,0.49965882301330566,89,1126,317,1179,346,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2391,car,0.5451856851577759,86,1275,317,1339,352,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2391,car,0.7096285223960876,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2391,car,0.504186749458313,89,1125,316,1180,346,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2392,car,0.5092407464981079,86,1274,317,1342,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2392,car,0.7131567597389221,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2392,car,0.496420681476593,89,1127,316,1180,346,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2393,car,0.4691806137561798,86,1270,317,1342,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2393,car,0.7116236686706543,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2394,car,0.46439528465270996,86,1268,318,1343,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2394,car,0.7093474268913269,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2394,car,0.4131978154182434,89,1132,317,1183,346,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2395,car,0.44184866547584534,86,1265,318,1342,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2395,car,0.7054243087768555,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2395,car,0.43792232871055603,89,1133,316,1184,345,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2396,car,0.5167642831802368,86,1264,318,1323,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2396,car,0.7014199495315552,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2396,car,0.4970698952674866,89,1132,316,1186,346,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2397,car,0.4595275819301605,86,1265,318,1313,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2397,car,0.7007244825363159,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2397,car,0.41420263051986694,89,1132,316,1187,346,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2398,car,0.41788965463638306,86,1266,317,1308,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2398,car,0.7020429372787476,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2399,car,0.7073930501937866,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2400,car,0.4143465757369995,86,1262,318,1302,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2400,car,0.7024736404418945,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2401,car,0.4085147976875305,86,1259,318,1302,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2401,car,0.722379207611084,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2402,car,0.46319904923439026,86,1257,318,1301,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2402,car,0.7242714762687683,88,1429,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2402,car,0.4122653007507324,89,1138,315,1190,346,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2403,car,0.4304879903793335,86,1258,318,1301,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2403,car,0.7185251712799072,88,1429,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2403,car,0.44059690833091736,89,1139,314,1191,346,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2404,car,0.40534505248069763,86,1260,318,1301,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2404,car,0.7243360877037048,88,1429,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2404,car,0.4082159399986267,89,1140,314,1192,346,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2405,car,0.459737628698349,86,1259,318,1301,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2405,car,0.7230081558227539,88,1429,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2405,car,0.4099237024784088,89,1143,314,1193,346,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2406,car,0.41296425461769104,86,1258,318,1300,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2406,car,0.7236761450767517,88,1429,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2407,car,0.40847906470298767,86,1258,318,1301,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2407,car,0.725516676902771,88,1429,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2408,car,0.4387417435646057,86,1257,318,1301,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2408,car,0.7269725799560547,88,1429,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2408,car,0.47283631563186646,89,1153,315,1194,345,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2409,car,0.44328829646110535,86,1257,318,1301,351,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2409,car,0.7225107550621033,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2409,car,0.510373055934906,89,1154,314,1195,345,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2410,car,0.4272356927394867,86,1257,318,1300,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2410,car,0.7247551679611206,88,1429,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2410,car,0.5272397398948669,89,1154,314,1195,345,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2411,car,0.4471398890018463,86,1257,318,1300,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2411,car,0.7248765826225281,88,1429,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2411,car,0.526803731918335,89,1155,314,1196,345,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2412,car,0.43862810730934143,86,1255,319,1300,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2412,car,0.7284435629844666,88,1430,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2412,car,0.5138421058654785,89,1155,313,1196,345,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2413,car,0.7242602705955505,88,1429,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2413,car,0.5412350296974182,89,1156,313,1197,345,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2414,car,0.7290114164352417,88,1429,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2414,car,0.5204387307167053,89,1156,313,1198,345,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2415,car,0.7202519774436951,88,1429,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2415,car,0.5631283521652222,89,1156,314,1198,345,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2416,car,0.7198807597160339,88,1429,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2416,car,0.5772224068641663,89,1155,314,1199,345,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2417,car,0.7203513383865356,88,1429,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2417,car,0.612738847732544,89,1156,314,1199,345,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2418,car,0.7165958881378174,88,1428,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2418,car,0.5753848552703857,89,1156,314,1200,345,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2419,car,0.7148928642272949,88,1428,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2419,car,0.5550793409347534,89,1157,314,1200,345,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2420,car,0.7192012667655945,88,1428,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2420,car,0.541163980960846,89,1158,313,1200,345,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2421,car,0.7136582732200623,88,1428,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2421,car,0.563687801361084,89,1157,313,1200,345,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2422,car,0.7139172554016113,88,1428,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2422,car,0.5874834656715393,89,1157,314,1201,346,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2423,car,0.7149544954299927,88,1429,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2423,car,0.5795918703079224,89,1157,314,1203,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2424,car,0.7156208753585815,88,1429,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2424,car,0.6299651265144348,89,1158,315,1204,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2425,car,0.7264133095741272,88,1429,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2425,car,0.600707471370697,89,1158,314,1205,348,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2426,car,0.7248164415359497,88,1430,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2426,car,0.5624426603317261,89,1159,316,1207,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2427,car,0.725095808506012,88,1430,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2427,car,0.5639197826385498,89,1160,316,1208,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2428,car,0.7307494878768921,88,1430,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2428,car,0.5121269226074219,89,1160,315,1208,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2429,car,0.7306585907936096,88,1430,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2429,car,0.5679485201835632,89,1159,315,1209,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2430,car,0.7305995225906372,88,1430,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2430,car,0.53448486328125,89,1159,315,1209,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2431,car,0.7305681705474854,88,1430,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2431,car,0.46636924147605896,89,1161,314,1209,348,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2432,car,0.728891909122467,88,1430,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2432,car,0.4795041084289551,89,1161,313,1209,348,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2433,car,0.727863609790802,88,1430,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2433,car,0.5170632004737854,89,1161,314,1209,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2434,car,0.7281098961830139,88,1430,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2434,car,0.5694780945777893,89,1162,315,1210,348,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2435,car,0.726142168045044,88,1430,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2435,car,0.49368032813072205,89,1161,315,1210,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2436,car,0.7288065552711487,88,1430,322,1512,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2436,car,0.5354718565940857,89,1162,315,1211,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2437,car,0.7376584410667419,88,1430,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2437,car,0.5690546035766602,89,1163,315,1212,348,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2438,car,0.7333712577819824,88,1430,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2438,car,0.6692489385604858,89,1163,315,1214,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2439,car,0.7263882756233215,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2439,car,0.7328084707260132,89,1163,316,1215,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2440,car,0.7336949110031128,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2440,car,0.7372802495956421,89,1164,315,1215,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2440,car,0.7976812124252319,90,1813,439,1919,583,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2441,car,0.7390691041946411,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2441,car,0.7265403866767883,89,1165,315,1216,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2441,car,0.8246092200279236,90,1791,437,1919,578,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2442,car,0.746833086013794,88,1429,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2442,car,0.737643301486969,89,1166,315,1217,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2442,car,0.8189663887023926,90,1765,418,1919,574,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2443,car,0.4814366400241852,86,1248,319,1288,346,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2443,car,0.7546876072883606,88,1430,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2443,car,0.7042143940925598,89,1166,315,1217,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2443,car,0.8284951448440552,90,1740,397,1919,573,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2444,car,0.5472790598869324,86,1244,319,1287,346,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2444,car,0.7494379878044128,88,1430,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2444,car,0.626145601272583,89,1168,314,1219,349,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2444,car,0.8958713412284851,90,1717,377,1919,574,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2445,car,0.5737336277961731,86,1243,319,1287,346,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2445,car,0.7476017475128174,88,1430,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2445,car,0.6075116991996765,89,1169,314,1220,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2445,car,0.8889206051826477,90,1696,361,1919,568,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2446,car,0.5599895119667053,86,1242,319,1287,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2446,car,0.7560099959373474,88,1430,322,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2446,car,0.6124740242958069,89,1169,313,1220,350,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2446,car,0.9015038013458252,90,1673,351,1919,572,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
2447,car,0.5471166968345642,86,1241,320,1288,347,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
